iter	Passed	Remaining
0	3	3588
1	6	3089
2	8	2957
3	11	2846
4	13	2767
5	16	2754
6	20	2856
7	24	3031
8	28	3167
9	32	3209
10	36	3244
11	38	3203
12	41	3140
13	43	3085
14	47	3125
15	53	3274
16	56	3288
17	59	3234
18	61	3182
19	64	3137
20	66	3102
21	69	3072
22	72	3089
23	76	3101
24	86	3364
25	88	3332
26	91	3296
27	93	3261
28	96	3234
29	100	3234
30	103	3250
31	106	3234
32	109	3209
33	111	3180
34	114	3151
35	117	3135
36	120	3138
37	124	3142
38	127	3148
39	131	3155
40	135	3170
41	137	3147
42	140	3130
43	143	3109
44	146	3101
45	149	3095
46	151	3074
47	153	3053
48	156	3039
49	159	3022
50	161	3008
51	164	2998
52	168	3011
53	172	3018
54	175	3023
55	179	3030
56	183	3032
57	185	3018
58	188	3003
59	191	2995
60	193	2982
61	196	2970
62	198	2957
63	201	2945
64	203	2932
65	206	2920
66	209	2911
67	211	2900
68	216	2914
69	219	2920
70	232	3037
71	234	3025
72	237	3012
73	239	2999
74	242	2990
75	245	2979
76	248	2978
77	250	2966
78	253	2954
79	256	2944
80	259	2946
81	282	3163
82	285	3152
83	287	3138
84	292	3151
85	295	3143
86	300	3155
87	304	3156
88	308	3154
89	316	3204
90	319	3190
91	321	3176
92	324	3163
93	326	3150
94	329	3141
95	332	3131
96	335	3120
97	338	3111
98	340	3098
99	343	3087
100	347	3091
101	350	3089
102	364	3170
103	366	3156
104	368	3144
105	371	3132
106	373	3120
107	376	3108
108	378	3096
109	381	3083
110	383	3071
111	385	3060
112	388	3049
113	390	3038
114	394	3039
115	398	3037
116	402	3034
117	405	3032
118	409	3030
119	412	3023
120	414	3012
121	417	3003
122	419	2994
123	422	2984
124	425	2975
125	428	2969
126	430	2959
127	432	2948
128	435	2938
129	437	2930
130	442	2932
131	445	2932
132	449	2932
133	453	2930
134	457	2928
135	459	2921
136	462	2912
137	464	2902
138	467	2893
139	470	2892
140	473	2886
141	477	2885
142	481	2884
143	484	2877
144	497	2933
145	501	2931
146	505	2935
147	508	2927
148	510	2918
149	513	2908
150	515	2899
151	518	2891
152	520	2883
153	523	2874
154	525	2866
155	528	2858
156	530	2850
157	534	2850
158	538	2848
159	542	2846
160	545	2842
161	547	2834
162	550	2827
163	553	2819
164	555	2812
165	558	2804
166	560	2796
167	563	2788
168	566	2783
169	568	2775
170	571	2768
171	574	2767
172	578	2766
173	582	2764
174	585	2762
175	589	2762
176	593	2759
177	596	2752
178	598	2745
179	601	2738
180	603	2730
181	607	2728
182	609	2721
183	611	2713
184	614	2708
185	617	2701
186	619	2694
187	633	2736
188	637	2735
189	640	2730
190	642	2722
191	645	2715
192	647	2708
193	651	2705
194	655	2705
195	658	2702
196	662	2701
197	665	2693
198	667	2687
199	670	2682
200	674	2680
201	677	2677
202	681	2675
203	686	2677
204	688	2671
205	691	2665
206	694	2658
207	696	2651
208	698	2645
209	701	2640
210	704	2636
211	707	2631
212	710	2625
213	713	2618
214	715	2613
215	719	2611
216	722	2608
217	726	2606
218	730	2603
219	734	2602
220	736	2597
221	739	2591
222	742	2585
223	744	2579
224	747	2574
225	751	2572
226	753	2566
227	756	2561
228	759	2556
229	761	2550
230	764	2545
231	769	2546
232	774	2550
233	778	2547
234	782	2547
235	786	2544
236	788	2539
237	793	2538
238	795	2533
239	799	2531
240	802	2526
241	804	2521
242	808	2517
243	811	2513
244	815	2511
245	819	2512
246	823	2511
247	829	2513
248	833	2512
249	835	2507
250	838	2503
251	841	2497
252	844	2492
253	847	2489
254	851	2487
255	853	2481
256	858	2483
257	864	2485
258	881	2522
259	885	2520
260	889	2517
261	892	2512
262	894	2507
263	897	2501
264	899	2495
265	902	2490
266	904	2483
267	907	2479
268	911	2477
269	915	2475
270	919	2473
271	923	2471
272	927	2469
273	930	2465
274	932	2459
275	935	2454
276	939	2451
277	941	2445
278	944	2439
279	946	2433
280	949	2428
281	951	2422
282	953	2416
283	955	2410
284	958	2405
285	963	2404
286	966	2402
287	971	2401
288	975	2399
289	979	2399
290	982	2394
291	985	2389
292	987	2382
293	989	2376
294	992	2371
295	994	2365
296	997	2360
297	999	2354
298	1001	2348
299	1004	2342
300	1006	2337
301	1010	2334
302	1014	2334
303	1019	2333
304	1022	2331
305	1027	2329
306	1030	2325
307	1033	2321
308	1036	2316
309	1038	2312
310	1042	2309
311	1044	2304
312	1047	2299
313	1049	2293
314	1051	2287
315	1054	2282
316	1057	2277
317	1060	2275
318	1064	2272
319	1068	2270
320	1071	2266
321	1075	2264
322	1077	2258
323	1079	2252
324	1081	2245
325	1083	2240
326	1085	2234
327	1088	2229
328	1090	2223
329	1092	2217
330	1094	2212
331	1096	2206
332	1099	2201
333	1101	2195
334	1104	2191
335	1107	2187
336	1109	2183
337	1112	2179
338	1115	2174
339	1118	2170
340	1121	2166
341	1123	2162
342	1125	2156
343	1127	2150
344	1129	2144
345	1131	2139
346	1133	2133
347	1135	2127
348	1137	2121
349	1139	2116
350	1141	2110
351	1143	2104
352	1145	2098
353	1147	2093
354	1149	2087
355	1151	2083
356	1154	2079
357	1156	2074
358	1159	2069
359	1161	2064
360	1163	2059
361	1165	2054
362	1168	2049
363	1170	2044
364	1172	2039
365	1174	2034
366	1176	2028
367	1178	2023
368	1180	2018
369	1182	2013
370	1184	2008
371	1186	2003
372	1188	1998
373	1190	1992
374	1192	1987
375	1194	1982
376	1196	1977
377	1198	1972
378	1201	1968
379	1203	1963
380	1205	1958
381	1207	1954
382	1210	1949
383	1212	1944
384	1214	1940
385	1216	1935
386	1218	1930
387	1220	1925
388	1222	1920
389	1224	1915
390	1226	1910
391	1228	1905
392	1231	1901
393	1233	1897
394	1235	1892
395	1237	1887
396	1239	1882
397	1241	1878
398	1243	1873
399	1246	1870
400	1250	1867
401	1254	1866
402	1259	1865
403	1263	1864
404	1275	1873
405	1279	1872
406	1285	1872
407	1289	1870
408	1291	1866
409	1300	1871
410	1320	1892
411	1338	1910
412	1357	1929
413	1370	1940
414	1390	1959
415	1405	1973
416	1420	1985
417	1435	1998
418	1452	2013
419	1465	2023
420	1473	2025
421	1480	2027
422	1484	2025
423	1488	2022
424	1493	2021
425	1515	2042
426	1522	2043
427	1529	2043
428	1533	2041
429	1538	2039
430	1548	2044
431	1558	2049
432	1563	2047
433	1566	2043
434	1570	2040
