iter	Passed	Remaining
0	3	3917
1	6	3371
2	9	3303
3	13	3250
4	16	3195
5	18	3070
6	21	3023
7	23	2914
8	25	2847
9	28	2790
10	31	2859
11	34	2855
12	36	2803
13	39	2759
14	41	2735
15	44	2714
16	46	2701
17	48	2653
18	50	2607
19	55	2713
20	58	2719
21	61	2741
22	64	2750
23	66	2709
24	68	2679
25	70	2649
26	72	2618
27	74	2591
28	76	2574
29	78	2551
30	80	2522
31	82	2498
32	84	2482
33	86	2459
34	88	2434
35	90	2414
36	91	2393
37	93	2375
38	95	2360
39	97	2343
40	99	2334
41	101	2322
42	103	2309
43	105	2298
44	107	2284
45	109	2270
46	111	2255
47	112	2240
48	114	2228
49	116	2218
50	118	2206
51	120	2198
52	122	2190
53	124	2181
54	126	2175
55	128	2164
56	130	2156
57	132	2150
58	134	2138
59	135	2130
60	137	2121
61	139	2112
62	141	2102
63	143	2093
64	144	2084
65	146	2078
66	148	2072
67	150	2068
68	152	2063
69	154	2058
70	156	2052
71	158	2045
72	160	2038
73	162	2031
74	164	2030
75	166	2025
76	168	2019
77	170	2013
78	172	2008
79	174	2003
80	176	1998
81	177	1992
82	179	1987
83	181	1981
84	184	1981
85	186	1980
86	188	1977
87	190	1975
88	192	1973
89	195	1974
90	197	1968
91	199	1964
92	201	1963
93	203	1960
94	205	1959
95	208	1958
96	210	1955
97	211	1950
98	213	1944
99	215	1942
100	217	1940
101	219	1936
102	221	1931
103	223	1929
104	225	1924
105	227	1921
106	229	1915
107	231	1910
108	233	1904
109	234	1900
110	236	1896
111	238	1892
112	240	1887
113	242	1883
114	244	1879
115	245	1874
116	247	1869
117	249	1865
118	251	1861
119	253	1858
120	255	1856
121	257	1852
122	259	1852
123	261	1848
124	263	1844
125	265	1841
126	267	1841
127	269	1837
128	271	1833
129	274	1833
130	276	1831
131	277	1827
132	279	1824
133	281	1822
134	283	1819
135	286	1817
136	287	1813
137	289	1810
138	291	1807
139	293	1804
140	295	1801
141	297	1799
142	299	1795
143	301	1792
144	303	1788
145	305	1784
146	307	1782
147	309	1779
148	311	1777
149	313	1773
150	314	1769
151	316	1767
152	318	1764
153	320	1760
154	322	1758
155	324	1756
156	326	1752
157	328	1750
158	330	1748
159	332	1744
160	334	1741
161	336	1738
162	337	1734
163	339	1732
164	341	1728
165	343	1725
166	345	1722
167	347	1719
168	349	1716
169	351	1714
170	353	1711
171	355	1709
172	356	1706
173	359	1704
174	360	1701
175	362	1698
176	364	1695
177	366	1692
178	368	1689
179	370	1687
180	372	1684
181	374	1681
182	375	1678
183	377	1675
184	379	1671
185	381	1668
186	383	1666
187	385	1663
188	387	1660
189	388	1657
190	390	1655
191	392	1653
192	395	1654
193	398	1653
194	400	1653
195	403	1653
196	405	1653
197	407	1652
198	410	1652
199	413	1655
200	416	1654
201	419	1657
202	421	1655
203	425	1661
204	430	1668
205	433	1672
206	437	1676
207	441	1681
208	445	1684
209	450	1693
210	453	1696
211	457	1701
212	461	1704
213	465	1708
214	468	1708
215	471	1709
216	474	1710
217	476	1708
218	478	1706
219	481	1705
220	483	1705
221	485	1701
222	487	1698
223	489	1694
224	491	1691
225	493	1688
226	495	1685
227	496	1682
228	498	1679
229	500	1676
230	502	1673
231	504	1671
232	507	1669
233	508	1665
234	510	1662
235	512	1659
236	514	1656
237	516	1652
238	518	1649
239	519	1646
240	521	1642
241	523	1639
242	525	1636
243	527	1633
244	529	1630
245	530	1626
246	532	1623
247	534	1620
248	536	1617
249	538	1614
250	540	1612
251	542	1609
252	544	1607
253	546	1604
254	548	1603
255	550	1600
256	552	1597
257	554	1594
258	556	1592
259	558	1589
260	560	1587
261	562	1583
262	564	1580
263	566	1578
264	568	1575
265	569	1572
266	571	1569
267	573	1566
268	575	1563
269	577	1560
270	579	1559
271	581	1556
272	583	1554
273	586	1553
274	588	1551
275	591	1550
276	593	1549
277	599	1556
278	601	1554
279	603	1551
280	605	1549
281	607	1547
282	612	1552
283	614	1550
284	617	1548
285	618	1545
286	621	1543
287	623	1541
288	626	1540
289	631	1545
290	633	1542
291	635	1541
292	638	1540
293	641	1539
294	645	1542
295	647	1540
296	649	1536
297	651	1533
298	653	1532
299	656	1532
300	659	1532
301	661	1530
302	664	1528
303	667	1527
304	669	1524
305	671	1522
306	673	1519
307	677	1521
308	679	1519
309	681	1516
310	683	1513
311	685	1510
312	687	1508
313	689	1507
314	691	1504
315	693	1501
316	695	1498
317	697	1495
318	699	1492
319	701	1489
320	703	1487
321	704	1484
322	706	1481
323	708	1478
324	710	1475
325	713	1474
326	715	1472
327	717	1470
328	719	1467
329	721	1464
330	723	1461
331	725	1458
332	727	1456
333	729	1453
334	731	1452
335	734	1450
336	736	1448
337	741	1452
338	743	1450
339	745	1447
340	747	1445
341	750	1443
342	752	1441
343	755	1439
344	758	1439
345	761	1438
346	763	1437
347	766	1436
348	769	1435
349	771	1432
350	773	1429
351	775	1428
352	777	1425
353	779	1422
354	781	1419
355	783	1416
356	785	1414
357	786	1411
358	788	1408
359	790	1405
360	792	1402
361	794	1400
362	796	1397
363	798	1394
364	799	1391
365	801	1389
366	803	1386
367	805	1383
368	807	1381
369	809	1378
370	811	1375
371	813	1373
372	815	1370
373	817	1367
374	819	1365
375	821	1362
376	823	1360
377	825	1357
378	826	1355
379	828	1352
380	830	1349
381	832	1346
382	834	1343
383	836	1341
384	838	1338
385	839	1336
386	841	1333
387	843	1330
388	845	1328
389	847	1325
390	849	1323
391	851	1320
392	853	1317
393	855	1315
394	857	1313
395	859	1310
396	861	1308
397	863	1305
398	865	1304
399	868	1302
400	872	1303
401	874	1301
402	876	1298
403	879	1297
404	881	1294
405	883	1292
406	885	1289
407	887	1287
408	889	1285
409	891	1282
410	893	1280
411	895	1278
412	897	1275
413	899	1272
414	901	1270
415	903	1267
416	905	1265
417	906	1262
418	908	1259
419	910	1257
420	912	1255
421	914	1252
422	916	1250
423	918	1248
424	920	1245
425	922	1243
426	924	1240
427	926	1237
428	928	1235
429	930	1233
430	932	1230
431	934	1228
432	936	1226
433	938	1223
434	940	1221
435	942	1218
436	944	1216
437	946	1213
438	948	1211
439	949	1209
440	952	1206
441	953	1204
442	956	1202
443	958	1199
444	960	1197
445	962	1195
446	964	1192
447	966	1190
448	968	1188
449	970	1185
450	972	1183
451	974	1181
452	976	1178
453	977	1176
454	979	1173
455	982	1171
456	984	1169
457	986	1167
458	988	1164
459	990	1162
460	992	1160
461	994	1157
462	995	1155
463	997	1152
464	999	1150
465	1001	1147
466	1003	1145
467	1005	1142
468	1006	1140
469	1008	1137
470	1010	1135
471	1012	1132
472	1014	1130
473	1016	1127
474	1018	1125
475	1019	1122
476	1021	1120
477	1023	1117
478	1025	1115
479	1027	1113
480	1029	1110
481	1031	1108
482	1033	1106
483	1035	1103
484	1037	1101
485	1038	1098
486	1040	1096
487	1042	1094
488	1045	1092
489	1047	1090
490	1049	1088
491	1051	1085
492	1053	1083
493	1055	1081
494	1057	1078
495	1059	1076
496	1061	1073
497	1062	1071
498	1064	1069
499	1066	1066
500	1068	1064
501	1070	1061
502	1072	1059
503	1074	1057
504	1076	1055
505	1078	1053
506	1081	1051
507	1082	1048
508	1084	1046
509	1086	1043
510	1088	1041
511	1090	1039
512	1092	1036
513	1094	1034
514	1096	1032
515	1098	1029
516	1100	1028
517	1104	1027
518	1106	1025
519	1108	1023
520	1111	1021
521	1113	1019
522	1115	1017
523	1117	1015
524	1122	1015
525	1124	1013
526	1127	1011
527	1128	1009
528	1130	1006
529	1133	1005
530	1136	1003
531	1138	1001
532	1140	999
533	1142	997
534	1145	995
535	1147	993
536	1150	992
537	1154	991
538	1156	988
539	1158	986
540	1160	984
541	1161	981
542	1163	979
543	1166	977
544	1168	975
545	1170	973
546	1172	970
547	1175	969
548	1178	968
549	1181	966
550	1184	964
551	1186	962
552	1188	960
553	1190	958
554	1192	956
555	1194	954
556	1196	951
557	1200	951
558	1202	949
559	1204	946
560	1206	944
561	1208	941
562	1210	939
563	1212	937
564	1214	935
565	1216	932
566	1218	930
567	1220	928
568	1222	925
569	1223	923
570	1225	920
571	1227	918
572	1229	915
573	1230	913
574	1232	911
575	1234	908
576	1236	906
577	1238	904
578	1240	901
579	1241	899
580	1243	896
581	1245	894
582	1247	892
583	1249	889
584	1251	887
585	1252	885
586	1254	882
587	1256	880
588	1258	877
589	1259	875
590	1261	873
591	1263	870
592	1265	868
593	1267	866
594	1269	863
595	1270	861
596	1272	858
597	1274	856
598	1276	854
599	1278	852
600	1280	849
601	1281	847
602	1284	845
603	1285	843
604	1287	840
605	1289	838
606	1291	836
607	1293	833
608	1295	831
609	1296	829
610	1298	826
611	1300	824
612	1303	822
613	1305	820
614	1307	818
615	1309	816
616	1311	813
617	1312	811
618	1315	809
619	1317	807
620	1320	805
621	1322	803
622	1324	801
623	1326	799
624	1328	796
625	1330	794
626	1332	792
627	1334	790
628	1336	788
629	1338	785
630	1339	783
631	1341	781
632	1343	778
633	1345	776
634	1347	774
635	1349	772
636	1351	770
637	1353	767
638	1355	765
639	1357	763
640	1358	761
641	1360	758
642	1362	756
643	1364	754
