iter	Passed	Remaining
0	4	4080
1	6	3163
2	8	2980
3	11	2866
4	14	2807
5	16	2789
6	20	2957
7	22	2846
8	25	2805
9	28	2814
10	30	2755
11	33	2748
12	35	2702
13	38	2676
14	40	2670
15	43	2645
16	47	2754
17	50	2778
18	53	2777
19	56	2755
20	58	2717
21	61	2712
22	63	2690
23	66	2701
24	70	2751
25	72	2725
26	75	2721
27	78	2709
28	82	2774
29	85	2755
30	88	2751
31	91	2753
32	93	2742
33	95	2717
34	98	2709
35	101	2718
36	103	2700
37	106	2695
38	108	2676
39	111	2678
40	114	2669
41	117	2674
42	119	2667
43	124	2695
44	126	2685
45	128	2671
46	131	2664
47	133	2645
48	136	2651
49	138	2633
50	141	2627
51	143	2612
52	145	2604
53	148	2597
54	150	2582
55	152	2576
56	154	2564
57	157	2556
58	159	2549
59	161	2536
60	163	2520
61	165	2506
62	167	2492
63	169	2480
64	172	2477
65	174	2464
66	176	2452
67	178	2440
68	180	2428
69	181	2416
70	183	2405
71	185	2395
72	187	2386
73	190	2379
74	192	2372
75	194	2367
76	197	2362
77	199	2353
78	200	2342
79	202	2333
80	204	2323
81	206	2314
82	208	2305
83	210	2297
84	212	2289
85	214	2280
86	216	2271
87	218	2263
88	220	2256
89	222	2250
90	224	2245
91	227	2242
92	229	2235
93	231	2226
94	232	2218
95	234	2211
96	236	2205
97	238	2197
98	240	2190
99	242	2183
100	244	2177
101	246	2169
102	248	2163
103	250	2157
104	252	2150
105	254	2143
106	256	2137
107	258	2130
108	259	2124
109	261	2118
110	263	2112
111	266	2112
112	268	2106
113	270	2100
114	272	2095
115	275	2096
116	276	2089
117	279	2091
118	281	2087
119	284	2084
120	286	2082
121	288	2077
122	291	2076
123	293	2070
124	295	2065
125	297	2062
126	299	2059
127	302	2057
128	304	2055
129	306	2054
130	309	2049
131	311	2048
132	314	2049
133	316	2045
134	318	2041
135	321	2039
136	323	2034
137	325	2034
138	327	2029
139	330	2027
140	332	2026
141	334	2021
142	337	2019
143	339	2015
144	341	2016
145	343	2011
146	346	2011
147	348	2007
148	350	2004
149	353	2002
150	355	1998
151	357	1997
152	360	1993
153	362	1991
154	364	1988
155	366	1984
156	369	1984
157	371	1981
158	374	1979
159	377	1980
160	379	1977
161	381	1975
162	384	1975
163	386	1972
164	389	1970
165	392	1970
166	394	1965
167	396	1964
168	399	1962
169	401	1961
170	404	1960
171	407	1962
172	409	1959
173	412	1957
174	414	1955
175	417	1955
176	420	1953
177	423	1955
178	425	1952
179	428	1950
180	430	1947
181	432	1944
182	438	1956
183	441	1956
184	443	1954
185	446	1953
186	449	1953
187	452	1953
188	454	1950
189	456	1947
190	459	1947
191	462	1944
192	464	1942
193	467	1942
194	469	1939
195	472	1939
196	475	1937
197	478	1936
198	480	1935
199	485	1941
200	491	1952
201	494	1955
202	500	1963
203	503	1964
204	508	1970
205	511	1972
206	514	1971
207	517	1970
208	521	1974
209	527	1984
210	533	1994
211	538	2002
212	542	2006
213	546	2008
214	550	2011
215	555	2016
216	558	2015
217	561	2013
218	564	2014
219	568	2013
220	570	2012
221	573	2008
222	575	2006
223	578	2003
224	580	2000
225	583	1998
226	585	1995
227	588	1991
228	590	1989
