iter	Passed	Remaining
0	7	7542
1	12	6082
2	16	5586
3	20	5193
4	25	5102
5	30	4976
6	34	4850
7	38	4803
8	42	4729
9	45	4514
10	48	4335
11	52	4291
12	55	4249
13	58	4128
14	61	4047
15	65	4023
16	68	3955
17	72	3968
18	76	3945
19	80	3938
20	84	3921
21	87	3903
22	91	3883
23	94	3847
24	98	3825
25	100	3783
26	104	3761
27	108	3754
28	111	3732
29	116	3754
30	121	3783
31	124	3772
32	128	3762
33	131	3722
34	134	3710
35	137	3681
36	141	3681
37	145	3674
38	148	3669
39	152	3650
40	155	3641
41	159	3635
42	163	3637
43	167	3635
44	171	3631
45	175	3631
46	178	3625
47	182	3627
48	189	3678
49	192	3650
50	194	3627
51	198	3625
52	203	3638
53	208	3649
54	213	3661
55	216	3641
56	219	3639
57	222	3615
58	225	3597
59	228	3573
60	231	3559
61	234	3542
62	236	3522
63	239	3501
64	242	3481
65	244	3464
66	247	3446
67	250	3427
68	252	3410
69	255	3394
70	258	3378
71	260	3360
72	263	3346
73	266	3331
74	268	3316
75	271	3301
76	274	3285
77	276	3274
78	281	3276
79	284	3273
80	287	3263
81	290	3248
82	292	3235
83	295	3223
84	298	3210
85	300	3197
86	303	3185
87	306	3173
88	309	3163
89	311	3150
90	314	3138
91	317	3129
92	319	3118
93	322	3109
94	325	3100
95	328	3097
96	331	3087
97	334	3079
98	337	3068
99	339	3058
100	342	3049
101	345	3039
102	348	3035
103	353	3047
104	357	3049
105	360	3039
106	363	3030
107	365	3020
108	368	3010
109	371	3004
110	374	3003
111	377	2995
112	380	2988
113	383	2979
114	386	2972
115	390	2973
116	393	2972
117	397	2970
118	399	2961
119	402	2954
120	405	2946
121	408	2941
122	411	2934
123	414	2927
124	417	2919
125	419	2912
126	423	2909
127	427	2913
128	430	2905
129	433	2901
130	436	2892
131	438	2884
132	441	2876
133	443	2868
134	446	2862
135	449	2855
136	452	2849
137	456	2851
138	460	2853
139	464	2851
140	468	2856
141	474	2868
142	487	2921
143	496	2953
144	509	3004
145	517	3024
146	521	3026
147	528	3044
148	534	3050
149	542	3074
150	559	3144
151	571	3190
152	576	3191
153	580	3187
154	584	3188
155	587	3179
156	590	3169
157	594	3168
158	603	3189
159	608	3192
160	611	3188
161	619	3206
162	623	3201
163	626	3193
164	629	3184
165	631	3175
166	634	3166
167	637	3158
168	640	3150
169	645	3149
170	648	3142
171	654	3149
172	657	3141
173	659	3132
174	662	3124
175	665	3115
176	668	3109
177	671	3101
178	674	3093
179	678	3089
180	681	3084
181	684	3074
182	687	3070
183	690	3061
184	692	3051
185	698	3055
186	700	3047
187	703	3038
188	707	3034
189	709	3025
190	712	3017
191	714	3008
192	717	2999
193	722	3001
194	725	2994
195	731	2999
196	734	2993
197	738	2991
198	741	2984
199	747	2991
200	753	2996
201	757	2993
202	763	2997
203	766	2992
204	770	2989
205	773	2982
206	777	2978
207	780	2970
208	782	2962
209	785	2955
210	788	2947
211	795	2956
212	807	2985
213	812	2983
214	815	2978
215	818	2970
216	820	2962
217	823	2955
218	826	2946
219	828	2938
220	831	2930
221	833	2921
222	836	2915
223	839	2908
224	843	2905
225	847	2901
226	851	2899
227	855	2896
228	863	2906
229	868	2906
230	872	2904
231	876	2899
232	879	2893
233	881	2886
234	884	2879
235	887	2871
236	892	2871
237	896	2870
238	905	2883
239	909	2879
240	913	2875
241	916	2871
242	920	2868
243	925	2866
244	928	2860
245	930	2853
246	933	2846
247	936	2839
248	940	2837
249	944	2834
250	949	2832
251	953	2829
252	958	2828
253	961	2823
254	964	2817
255	967	2811
256	970	2806
257	974	2802
258	977	2795
259	979	2788
260	982	2781
261	985	2774
262	989	2771
263	991	2764
264	994	2758
265	997	2751
266	999	2744
267	1002	2737
268	1004	2730
269	1007	2723
270	1009	2716
271	1012	2709
272	1015	2703
273	1017	2697
274	1020	2690
275	1023	2684
276	1025	2677
277	1028	2671
278	1031	2665
279	1034	2660
280	1037	2654
281	1039	2647
282	1042	2640
283	1044	2632
284	1046	2625
285	1048	2618
286	1051	2611
287	1053	2604
288	1055	2597
289	1057	2590
290	1060	2583
291	1062	2577
292	1065	2570
293	1068	2564
294	1070	2558
295	1073	2552
296	1075	2546
297	1077	2539
298	1080	2532
299	1082	2525
300	1084	2519
301	1087	2513
302	1090	2507
303	1093	2502
304	1095	2496
305	1098	2490
306	1100	2484
307	1103	2478
308	1105	2472
309	1107	2465
310	1110	2459
311	1112	2453
312	1114	2446
313	1120	2448
314	1123	2443
315	1126	2438
316	1129	2433
317	1132	2428
318	1135	2424
319	1138	2419
320	1140	2413
321	1143	2406
322	1145	2400
323	1146	2392
324	1148	2386
325	1151	2381
326	1154	2375
327	1156	2369
328	1158	2362
329	1160	2355
330	1162	2349
331	1164	2343
332	1167	2338
333	1170	2334
334	1173	2328
335	1175	2322
336	1177	2316
337	1179	2309
338	1181	2303
339	1183	2297
340	1185	2291
341	1187	2285
342	1189	2278
343	1191	2272
344	1193	2266
345	1195	2260
346	1197	2254
347	1199	2248
348	1201	2241
349	1203	2235
350	1205	2229
351	1207	2223
352	1209	2217
353	1211	2211
354	1213	2205
355	1215	2199
356	1217	2193
357	1219	2186
358	1221	2181
359	1223	2175
360	1225	2169
361	1227	2164
362	1229	2158
363	1232	2152
364	1234	2147
365	1236	2141
366	1238	2135
367	1240	2130
368	1242	2124
369	1244	2118
370	1246	2113
371	1248	2107
372	1250	2101
373	1252	2096
374	1254	2090
375	1256	2084
376	1258	2079
377	1260	2073
378	1262	2068
379	1264	2062
380	1266	2057
381	1268	2051
382	1270	2046
383	1272	2041
384	1275	2037
385	1277	2032
386	1279	2027
387	1281	2021
388	1283	2016
389	1285	2010
390	1287	2005
391	1289	2000
392	1291	1995
393	1294	1990
394	1295	1984
395	1298	1980
396	1300	1975
397	1303	1971
398	1307	1969
399	1311	1966
400	1315	1964
401	1319	1962
402	1323	1960
403	1327	1957
404	1330	1954
405	1333	1951
406	1335	1946
407	1338	1941
408	1341	1938
409	1344	1934
410	1346	1930
411	1351	1928
412	1355	1926
413	1359	1923
414	1361	1919
415	1364	1916
416	1367	1912
417	1370	1908
