iter	RMSE
0	509557.9117
1	481158.3658
2	455355.9111
3	430768.0605
4	408548.484
5	387113.698
6	367105.5609
7	348510.9063
8	331394.0459
9	315359.1082
10	299812.3447
11	285990.166
12	273259.6992
13	261578.547
14	249501.3021
15	238682.6174
16	228990.2889
17	219908.5723
18	211171.4353
19	203219.7681
20	196312.8372
21	188659.2723
22	181723.0844
23	175229.8395
24	169725.6296
25	164504.0675
26	159316.8677
27	154454.1475
28	150216.6416
29	146319.3195
30	142776.9249
31	139160.2176
32	135921.3495
33	132651.1811
34	129577.7522
35	126656.0311
36	124083.4544
37	121589.5182
38	119200.6646
39	116892.8973
40	114983.1216
41	112694.5119
42	110505.6955
43	108814.3249
44	106918.624
45	105348.5064
46	103582.4193
47	101977.8441
48	100649.1796
49	99193.5412
50	97728.2269
51	96734.35624
52	95596.2959
53	94627.72626
54	93245.61435
55	92081.01545
56	90804.24632
57	89665.45863
58	88719.4651
59	87661.9592
60	87008.9964
61	86139.20595
62	85327.77015
63	84413.44427
64	83527.43448
65	82517.81529
66	82139.91703
67	81643.28658
68	80990.52398
69	80295.12291
70	79707.59098
71	79059.81297
72	78287.98773
73	77869.84947
74	77087.96494
75	76141.62588
76	75619.68915
77	75033.97498
78	74305.03901
79	73601.47387
80	72861.42833
81	72488.57929
82	71834.15259
83	71524.60804
84	70976.61613
85	70235.746
86	69760.38938
87	69580.36425
88	69270.47123
89	68544.90216
90	67847.71746
91	67082.49969
92	66963.4147
93	66661.91299
94	66323.19814
95	65661.12711
96	65237.49066
97	65006.08754
98	64641.23697
99	64411.56986
100	64324.5173
101	64154.0282
102	63868.56493
103	63588.03401
104	63464.63338
105	63314.3989
106	63130.23908
107	62565.96398
108	62275.46438
109	61708.02094
110	61471.04939
111	61233.44097
112	60944.89867
113	60397.97047
114	60168.92793
115	59703.01964
116	59362.5162
117	59247.25735
118	58682.29826
119	58448.6023
120	58152.69155
121	57857.63964
122	57312.84499
123	56995.78976
124	56702.766
125	56351.81255
126	55904.78235
127	55794.12376
128	55378.71011
129	55035.46659
130	54941.40278
131	54598.20982
132	54372.23464
133	54254.41745
134	54063.1439
135	53779.01307
136	53570.37752
137	53341.51768
138	53074.29562
139	52773.92391
140	52746.97996
141	52669.56902
142	52469.44673
143	52381.06578
144	52185.20404
145	51996.44607
146	51745.67899
147	51681.26877
148	51550.38622
149	51533.4405
150	51306.20828
151	51071.63153
152	50713.55518
153	50512.64377
154	50129.78083
155	50011.21368
156	49587.06726
157	49263.25431
158	49092.45697
159	48855.20098
160	48534.85144
161	48504.24567
162	48337.26566
163	48162.4756
164	47847.39802
165	47680.48166
166	47644.75103
167	47488.12563
168	47176.51019
169	46988.98943
170	46925.85783
171	46683.57645
172	46531.73395
173	46214.36323
174	46105.88287
175	45999.01043
176	45960.89966
177	45763.07723
178	45614.93086
179	45566.02227
180	45504.35229
181	45457.69129
182	45323.17159
183	45060.59109
184	44903.21271
185	44724.43596
186	44419.26938
187	44188.46044
188	44025.73349
189	43752.69216
190	43613.23745
191	43339.50347
192	43307.57268
193	43114.35759
194	42866.164
195	42732.09483
196	42705.47742
197	42446.64317
198	42178.73535
199	41903.29277
200	41853.07459
201	41765.58309
202	41482.2251
203	41222.17728
204	41049.13353
205	40852.25536
206	40619.99968
207	40410.56127
208	40244.41319
209	40044.95614
210	39828.21925
211	39696.50189
212	39436.56737
213	39396.52851
214	39378.24216
215	39249.1229
216	39185.23942
217	38957.47276
218	38921.11898
219	38890.94538
220	38857.62594
221	38843.2143
222	38705.37051
223	38677.81162
224	38654.02918
225	38627.90416
226	38603.12366
227	38424.33925
228	38297.46675
229	38083.27355
230	38062.11108
231	37865.01339
232	37745.27337
233	37632.1676
234	37445.07707
235	37283.3789
236	37072.59102
237	36900.32799
238	36757.12397
239	36504.32665
240	36491.84592
241	36307.46256
242	36202.34122
243	36053.62716
244	35896.64688
245	35757.05649
246	35653.17309
247	35616.3767
248	35336.66956
249	35151.33538
250	35053.27644
251	34998.14376
252	34866.74241
253	34767.8185
254	34752.85616
255	34656.37639
256	34535.6379
257	34424.52012
258	34164.75123
259	34072.19287
260	33983.83003
261	33886.97002
262	33841.96202
263	33757.48547
264	33671.00009
265	33587.22056
266	33573.81922
267	33492.94518
268	33411.64988
269	33391.47626
270	33285.1808
271	33276.99416
272	33188.19422
273	33110.36583
274	33054.95445
275	33039.37019
276	33029.45485
277	33017.49662
278	32884.03868
279	32854.24552
280	32816.92372
281	32804.6893
282	32716.48466
283	32671.42269
284	32654.23709
285	32376.53975
286	32343.3922
287	32271.65825
288	32260.98551
289	32014.95014
290	31875.68753
291	31722.40912
292	31655.02341
293	31604.98872
294	31592.32863
295	31499.56852
296	31280.67773
297	31105.7092
298	31009.39665
299	30942.88186
300	30740.65394
301	30707.22234
302	30674.13823
303	30598.65791
304	30558.64102
305	30484.72998
306	30417.04796
307	30309.96884
308	30295.78693
309	30285.80216
310	30234.12169
311	30136.05119
312	30042.56511
313	29965.88361
314	29953.9856
315	29883.44856
316	29824.45328
317	29794.6956
318	29775.72086
319	29712.69013
320	29657.44605
321	29594.75734
322	29541.80999
323	29490.26643
324	29442.56037
325	29381.79668
326	29303.26452
327	29246.89765
328	29203.58541
329	29193.14925
330	29119.06217
331	29089.82381
332	28966.76894
333	28959.26475
334	28950.15364
335	28923.18458
336	28862.42217
337	28730.76412
338	28677.40472
339	28625.94764
340	28608.93027
341	28594.14095
342	28539.59069
343	28484.34059
344	28455.97912
345	28296.50963
346	28214.37087
347	28102.20848
348	28094.70442
349	28083.33635
350	27984.47316
351	27958.13094
352	27951.04853
353	27946.43328
354	27937.67327
355	27906.23235
356	27829.73742
357	27696.17314
358	27602.48535
359	27596.25824
360	27586.2731
361	27580.69528
362	27489.82213
363	27398.9399
364	27328.17466
365	27187.18724
366	27147.63904
367	27049.1587
368	26964.50155
369	26829.73338
370	26806.35526
371	26793.49131
372	26754.17674
373	26745.91719
374	26741.91031
375	26699.27274
376	26692.046
377	26659.1181
378	26592.99973
379	26555.42994
380	26532.15126
381	26520.36429
382	26498.50941
383	26345.13516
384	26314.15754
385	26302.17488
386	26266.93089
387	26261.34483
388	26249.34587
389	26214.98424
390	26207.5341
391	26187.43619
392	26160.45046
393	26120.07862
394	26018.08209
395	25874.80237
396	25866.66574
397	25793.80538
398	25697.3636
399	25641.57075
400	25632.95342
401	25622.57503
402	25515.88623
403	25465.84524
404	25376.4645
405	25344.67653
406	25294.26961
407	25285.08349
408	25280.14195
409	25274.51871
410	25221.7813
411	25117.81654
412	25079.18762
413	25044.16799
414	24957.19415
415	24867.0806
416	24842.14921
417	24791.62892
418	24785.58141
419	24677.32837
420	24637.56423
421	24570.41452
422	24539.12761
423	24498.38939
424	24460.44622
425	24420.69635
426	24329.65518
427	24257.96715
428	24245.81364
429	24226.8761
430	24189.75826
431	24114.08011
432	24017.91777
433	24012.51915
434	23906.63803
435	23903.15536
436	23878.2827
437	23862.55295
438	23763.9664
439	23749.3884
440	23670.66826
441	23663.83905
442	23598.09364
443	23570.89974
444	23561.37461
445	23469.80741
446	23432.84161
447	23391.8728
448	23373.56097
449	23362.31115
450	23349.75043
451	23281.32948
452	23194.1601
453	23159.61063
454	23100.00477
455	23079.89773
456	23060.28432
457	22967.41266
458	22961.13442
459	22883.0783
460	22872.36041
461	22824.07717
462	22751.43007
463	22716.24885
464	22707.00559
465	22622.31696
466	22606.46285
467	22596.88039
468	22533.36908
469	22527.30047
470	22513.24161
471	22470.1676
472	22409.76672
473	22399.01504
474	22391.72057
475	22353.66749
476	22341.33346
477	22288.74066
478	22279.77591
479	22267.38775
480	22190.29033
481	22103.57609
482	22085.83664
483	22028.38972
484	22023.77219
485	22020.69804
486	21959.12796
487	21885.71826
488	21832.35043
489	21824.31856
490	21763.86226
491	21711.08562
492	21653.59376
493	21568.31122
494	21497.23619
495	21420.11709
496	21390.10154
497	21361.0809
498	21337.18895
499	21288.11264
500	21260.01343
501	21205.3164
502	21196.00223
503	21145.56677
504	21118.29114
505	21054.19307
506	21028.23683
507	20948.23938
508	20915.06888
509	20854.78162
510	20778.40395
511	20744.46744
512	20737.1367
513	20706.14064
514	20694.6231
515	20630.37519
516	20580.09724
517	20523.67179
518	20481.89139
519	20428.70497
520	20381.25484
521	20357.64256
522	20314.3311
523	20306.54557
524	20300.94866
525	20245.90769
526	20201.30956
527	20188.20175
528	20132.45245
529	20109.61407
530	20054.57049
531	20001.85948
532	19989.54553
533	19982.60072
534	19956.03043
535	19949.03551
536	19934.73658
537	19871.69984
538	19823.8369
539	19768.74418
540	19726.63544
541	19701.83544
542	19650.37149
543	19636.40362
544	19592.13891
545	19569.09682
546	19561.69294
547	19554.87096
548	19525.71344
549	19484.63627
550	19463.73914
551	19403.80407
552	19397.70993
553	19370.41915
554	19330.57148
555	19324.94076
556	19305.33614
557	19298.60514
558	19266.54754
559	19243.55912
560	19218.64249
561	19199.8143
562	19165.73888
563	19130.47686
564	19120.897
565	19117.76002
566	19080.73673
567	19074.17986
568	19016.2108
569	18963.63292
570	18952.25896
571	18907.46531
572	18889.10725
573	18854.27661
574	18836.71793
575	18793.66179
576	18742.36532
577	18702.11083
578	18681.81672
579	18658.27548
580	18642.87683
581	18640.06935
582	18579.26902
583	18564.33995
584	18525.26469
585	18506.02497
586	18490.30863
587	18484.06755
588	18472.91822
589	18464.65121
590	18431.91033
591	18409.65914
592	18396.26665
593	18389.49342
594	18348.64028
595	18317.25534
596	18278.55644
597	18261.75774
598	18245.86131
599	18224.238
600	18197.00468
601	18182.16611
602	18121.37956
603	18117.93421
604	18112.64645
605	18079.11605
606	18020.15052
607	17985.38816
