iter	RMSE
0	516368.5163
1	497950.7638
2	482422.723
3	466248.0926
4	452148.3943
5	439200.6198
6	426485.4933
7	414707.5443
8	403963.6234
9	393662.5451
10	384636.4476
11	375797.5963
12	368376.6923
13	360285.0911
14	352704.9896
15	345855.1011
16	340185.6257
17	334248.4979
18	328488.3388
19	323589.6413
20	318378.7234
21	313644.1664
22	309706.0995
23	305814.7264
24	301791.9429
25	298194.6144
26	294766.4354
27	291328.727
28	288173.6619
29	285302.7162
30	282353.3985
31	279679.5684
32	277182.2993
33	274766.0117
34	272698.5546
35	270494.2061
36	268290.1684
37	266494.7463
38	264416.0577
39	262453.954
40	260856.1626
41	259177.8599
42	257776.2743
43	255947.3801
44	254428.6526
45	253213.8875
46	252101.3176
47	250950.2924
48	249896.9569
49	248799.5504
50	247958.2671
51	246890.4416
52	245816.3363
53	245016.3763
54	244093.0025
55	243066.2242
56	242335.7286
57	241535.6045
58	240694.5383
59	239661.8132
60	238867.8079
61	238010.4076
62	236931.5351
63	236202.0823
64	235397.2264
65	234727.6735
66	233855.2191
67	232920.7823
68	232405.1763
69	231784.937
70	230933.1156
71	230329.3724
72	229500.3252
73	228822.4739
74	228357.862
75	227696.0732
76	227306.0726
77	226897.453
78	226156.1965
79	225606.7495
80	225116.9283
81	224530.7783
82	224170.8797
83	223739.8187
84	223426.114
85	222773.166
86	222064.1207
87	221354.677
88	220985.9838
89	220179.485
90	219840.3729
91	218897.5287
92	218325.5596
93	217987.6368
94	217610.321
95	217334.4679
96	216724.1849
97	216200.9474
98	215802.2488
99	215519.0729
100	215147.5976
101	214826.8781
102	214576.8254
103	213808.5751
104	213256.9189
105	212809.8897
106	212431.3941
107	211876.7702
108	211475.7215
109	211199.1002
110	210855.61
111	210490.8104
112	210229.483
113	210046.7942
114	209619.774
115	209183.7103
116	209061.9401
117	208707.6089
118	208247.5968
119	208073.0952
120	207887.4991
121	207704.9809
122	207323.9786
123	207104.2554
124	206748.8437
125	206626.7056
126	206278.7662
127	206137.9879
128	205917.0325
129	205497.8932
130	205348.5498
131	204815.6896
132	204600.5178
133	204057.186
134	203831.6792
135	203675.5591
136	203132.55
137	202742.3282
138	202573.4073
139	202377.1386
140	202309.3461
141	201923.2574
142	201565.971
143	201220.6677
144	201026.9174
145	200840.866
146	200580.9775
147	200092.1159
148	199959.9363
149	199710.7465
150	199582.6816
151	199407.0162
152	199156.7935
153	198998.3776
154	198838.1554
155	198705.8864
156	198246.8444
157	198051.9256
158	197690.6548
159	197479.6404
160	197133.6753
161	196701.1088
162	196463.0734
163	196299.5328
164	196050.1681
165	195858.7272
166	195709.9461
167	195363.4445
168	195240.8145
169	195104.0923
170	194910.7947
171	194563.7271
172	194381.3591
173	194207.1568
174	193938.4044
175	193703.6576
176	193556.484
177	193455.3827
178	193132.8276
179	192875.0515
180	192784.6697
181	192585.1349
182	192514.4797
183	192384.6115
184	192182.0717
185	192007.3217
186	191802.0943
187	191674.2782
188	191555.6934
189	191413.9041
190	191317.1747
191	190937.9302
192	190795.4842
193	190580.8859
194	190161.7028
195	190090.0096
196	189996.7461
197	189689.7217
198	189556.968
199	189333.9813
200	189166.5214
201	189050.1239
202	188828.3832
203	188517.292
204	188281.4033
205	188175.4881
206	188073.2264
207	187818.45
208	187619.0026
209	187310.7261
210	187155.1707
211	186954.3059
212	186890.0044
213	186686.2069
214	186586.5949
215	186250.1396
216	186115.5907
217	186052.2777
218	185847.3636
219	185709.2412
220	185570.1496
221	185308.4508
222	185140.1012
223	184999.5627
224	184737.0451
225	184566.6049
226	184480.8322
227	184368.0328
228	184269.6212
229	184186.6284
230	183945.0488
231	183825.1368
232	183665.2142
233	183535.8377
234	183351.2685
235	183217.8029
236	183161.7091
237	183039.6317
238	182948.9913
239	182683.366
240	182614.1543
241	182519.2002
242	182292.8773
243	182088.1222
244	181942.0115
245	181887.6813
246	181733.6421
247	181560.6427
248	181274.0229
249	181082.6217
250	180848.0819
251	180636.619
252	180489.9035
253	180293.6579
254	180177.8243
255	180111.5339
256	180040.1477
257	179864.7249
258	179624.5466
259	179504.6581
260	179443.3806
261	179296.2101
262	179187.0393
263	179019.3782
264	178906.899
265	178764.0438
266	178652.3109
267	178469.1083
268	178292.5763
269	178216.2514
270	178143.337
271	178044.357
272	177990.0633
273	177825.4578
274	177724.4636
275	177589.3106
276	177360.3058
277	177235.9868
278	176998.3997
279	176850.3094
280	176746.1314
281	176576.4735
282	176457.6436
283	176291.9878
284	176235.0143
285	176115.3555
286	176008.2774
287	175735.3091
288	175535.8354
289	175427.16
290	175293.3255
291	175123.7039
292	175019.7766
293	174899.9155
294	174838.7956
295	174767.512
296	174687.803
297	174403.3145
298	174185.9742
299	174008.8774
300	173854.6233
301	173773.7189
302	173671.5378
303	173586.4694
304	173416.9964
305	173324.7045
306	173250.0853
307	173182.4557
308	173133.6286
309	172963.1818
310	172679.8744
311	172497.23
312	172275.7122
313	172174.1263
314	172059.1719
315	171976.7973
316	171853.1716
317	171776.3757
318	171703.0687
319	171616.0522
320	171425.9834
321	171274.6718
322	171013.7706
323	170926.2656
324	170819.6361
325	170605.4909
326	170453.3918
327	170329.8204
328	170175.6351
329	169993.7667
330	169867.6683
331	169654.9149
332	169436.5562
333	169298.1006
334	169162.6141
335	168940.4902
336	168823.0253
337	168606.665
338	168392.7315
339	168248.989
340	168152.1719
341	168052.4915
342	167977.4939
343	167863.0719
344	167724.2939
345	167678.4383
346	167636.5399
347	167494.2163
348	167257.4074
349	166968.5263
350	166878.9741
351	166686.271
352	166639.7841
353	166370.4365
354	166227.1481
355	166101.3901
356	165922.9829
357	165876.1068
358	165776.2089
359	165594.0828
360	165545.7402
361	165486.7024
362	165395.252
363	165258.9852
364	165222.8446
365	165161.9291
366	165013.6845
367	164900.4863
368	164634.9118
369	164570.5717
370	164498.8023
371	164342.8257
372	164152.9265
373	164105.1192
374	164020.8214
375	163907.6816
376	163819.2365
377	163702.0439
378	163593.4309
379	163537.9716
380	163375.2268
381	163341.6588
382	163141.3158
383	163060.5139
384	162912.1423
385	162821.2292
386	162706.5116
387	162652.7274
388	162583.1231
389	162454.758
390	162367.7822
391	162272.1102
392	162176.3742
393	162080.9185
394	161943.8616
395	161877.9795
396	161721.9528
397	161628.4477
398	161512.7876
