iter	RMSE
0	498085.7298
1	471040.502
2	446029.7165
3	424550.7375
4	402484.4796
5	381579.5361
6	362279.7718
7	344986.6265
8	328708.0232
9	312152.3212
10	297080.8131
11	282547.5895
12	269494.5354
13	257932.0747
14	246189.168
15	235423.8001
16	226291.4817
17	216954.1917
18	208591.7303
19	200815.5483
20	193490.4763
21	186005.0257
22	179014.1248
23	173052.4965
24	166860.149
25	161498.666
26	156404.8839
27	151573.6129
28	146649.3638
29	142306.8282
30	138495.2626
31	134701.2136
32	131081.112
33	127988.4595
34	124962.4221
35	121395.19
36	118667.3075
37	116188.6628
38	113349.6459
39	111465.1316
40	109527.2509
41	107619.0463
42	106244.1875
43	104337.761
44	102637.2888
45	100885.2823
46	99525.16935
47	98190.3762
48	96419.531
49	95346.71344
50	94122.98912
51	93175.10316
52	92020.47243
53	90585.11756
54	89417.89456
55	88620.20324
56	87231.65907
57	86164.85505
58	85370.98213
59	84486.43926
60	83805.98522
61	82833.1132
62	82022.21591
63	81128.62208
64	80108.94365
65	79281.67806
66	77724.34621
67	76012.69081
68	75296.09573
69	74577.9229
70	73377.85817
71	72713.59191
72	72314.18557
73	71773.72829
74	70822.47978
75	70261.27163
76	68822.81635
77	68242.91236
78	67645.39926
79	67027.36254
80	66631.76434
81	66188.75874
82	65112.91299
83	64550.14609
84	64061.77193
85	63622.04681
86	63137.71309
87	62124.98856
88	61756.18715
89	61397.40581
90	61075.29634
91	60718.92057
92	60310.93526
93	59784.30235
94	59496.30978
95	59270.04449
96	58886.99114
97	58370.14728
98	57938.72499
99	57491.59285
100	56605.86685
101	56099.68639
102	55837.54998
103	55217.41878
104	54980.52425
105	54787.80484
106	54516.07089
107	54334.56193
108	53922.69237
109	53792.84696
110	53297.33926
111	53136.83912
112	52740.40034
113	52593.91227
114	52420.66273
115	52269.99245
116	52115.37248
117	51889.93658
118	51614.59812
119	51441.66477
120	51290.47545
121	51241.29053
122	50722.53103
123	50591.67148
124	50537.21305
125	50382.97471
