iter	RMSE
0	510036.763
1	482217.4324
2	456434.8015
3	433721.8631
4	410293.5541
5	389177.1889
6	369556.557
7	351316.3526
8	333961.4725
9	317925.952
10	302737.7375
11	288126.3643
12	275332.9587
13	263380.7219
14	251373.5506
15	240952.4687
16	231942.7952
17	222589.4831
18	214513.4181
19	206805.9196
20	199632.7187
21	191893.0325
22	184913.1843
23	178260.3669
24	171780.8996
25	165751.334
26	160430.2197
27	155831.3826
28	150905.9477
29	146692.3828
30	142032.4371
31	137903.1256
32	134367.2962
33	131106.8399
34	127499.4246
35	124451.634
36	121767.2491
37	119319.8373
38	116920.5111
39	114609.6875
40	112265.6675
41	110305.0744
42	108255.753
43	106509.9434
44	104858.6788
45	102965.6082
46	101521.2694
47	100371.2902
48	98895.09877
49	97407.31653
50	96175.18172
51	94700.41933
52	93345.91405
53	92189.76077
54	91146.34009
55	90263.03637
56	89369.25232
57	88357.01311
58	87314.40481
59	86660.14424
60	85573.70077
61	84664.33509
62	83887.05139
63	83168.83909
64	82366.8399
65	81829.39497
66	80918.8108
67	80262.9485
68	79417.50163
69	78734.84137
70	78172.11818
71	77653.41441
72	76551.67381
73	76008.90949
74	75579.51693
75	74951.61645
76	74084.92913
77	73667.41685
78	73173.43164
79	72489.19235
80	72152.38501
81	71540.3707
82	71182.56495
83	70268.92308
84	69883.9738
85	69367.05994
86	69069.31038
87	68787.27374
88	68400.01736
89	68149.5591
90	67735.38712
91	67264.99834
92	66885.44047
93	66537.59177
94	66265.60474
95	65746.26784
96	65119.92153
97	64873.50994
98	64327.68339
99	63950.23305
100	63334.89261
101	63069.65281
102	62802.81606
103	62486.28482
104	62174.00095
105	62113.58043
106	61338.98001
107	60456.9986
108	60205.93508
109	59752.12374
110	59555.12585
111	59405.86408
112	58972.37447
113	58471.0159
114	58046.0936
115	57407.27527
116	57292.59902
117	56938.21237
118	56209.53393
119	55581.13689
120	55429.15356
121	55190.5335
122	54693.81488
123	54344.90116
124	53991.30268
125	53857.12486
126	53721.13921
127	53189.48378
128	52974.55677
129	52657.15473
130	52230.15678
131	51843.96081
132	51699.52759
133	51591.46661
134	51453.88087
135	51277.80903
136	50964.47077
137	50686.03327
138	50298.92715
139	49586.71928
140	49347.08641
141	49007.74584
142	48671.94521
143	48510.52661
144	48386.83464
145	48108.13762
146	47532.03299
147	47413.67798
148	47228.82289
149	46691.49736
150	46420.69789
151	46169.78174
152	45783.4481
153	45719.14711
154	45484.47908
155	45263.76943
156	45047.05222
157	44921.88087
158	44821.32836
159	44526.78541
160	44288.17414
161	44105.66282
162	43982.86781
163	43787.42616
164	43639.17896
165	43351.33597
166	43070.04467
167	42936.97192
168	42771.80769
169	42479.77361
170	42271.33284
171	42175.92312
172	42045.05635
173	41919.9112
174	41556.82336
175	41475.1659
176	41081.51381
177	40867.16081
178	40658.40937
179	40303.14219
180	40157.89524
181	39831.12793
182	39496.11766
183	39291.34724
184	39187.29079
185	38784.11123
186	38696.89736
187	38628.67831
188	38363.72706
189	38278.54502
190	37921.89409
191	37785.07425
192	37545.22762
193	37197.70905
194	37035.58228
195	36854.14706
196	36702.39338
197	36614.66078
198	36305.49003
199	36093.55959
200	35870.33926
201	35563.66443
202	35457.51118
203	35345.18388
204	35152.90889
205	34859.22136
206	34586.14454
207	34417.37973
208	34317.24865
209	34043.76711
210	33952.48462
211	33843.93962
212	33765.98454
213	33675.88995
214	33552.34801
215	33463.55964
216	33326.58215
217	33171.52966
218	33077.35467
219	32929.76791
220	32698.46369
221	32619.93686
222	32535.30911
223	32325.38955
224	32247.74735
225	32206.70765
226	32129.19348
227	32027.96854
228	31815.45818
229	31759.36164
230	31689.80501
231	31625.01577
232	31548.34181
233	31476.62474
234	31416.90637
235	31393.46653
236	31303.89598
237	31202.1333
238	31136.32406
239	31100.06893
240	31037.69271
241	30969.97805
242	30783.6649
243	30596.61242
244	30411.7801
245	30208.18879
246	30169.04709
247	30151.18747
248	30088.76034
249	29893.85467
250	29645.05117
251	29461.17018
252	29402.47898
253	29170.69814
254	29133.73056
255	29061.62583
256	28893.10832
257	28680.91058
258	28454.80972
259	28262.72594
260	28113.95662
261	28082.11186
262	28053.59067
263	27996.79916
264	27817.02948
265	27633.88395
266	27490.2234
267	27449.21861
268	27289.18287
269	27152.30522
270	27100.46877
271	26931.52482
272	26902.23016
273	26855.95416
274	26770.77083
275	26629.36124
276	26601.52258
277	26525.47919
278	26440.55567
279	26388.92066
280	26319.67796
281	26119.08422
282	26091.75278
283	26065.56618
284	26042.53737
285	25985.595
286	25827.86597
287	25810.42615
288	25719.32098
289	25569.06669
290	25410.01427
291	25369.17292
292	25298.99904
293	25273.75637
294	25212.33347
295	25132.70794
296	25055.3872
297	24900.88886
298	24730.60882
299	24607.48029
300	24583.15044
301	24440.72761
302	24408.87296
303	24287.393
304	24155.19157
305	24009.52053
306	23886.75186
307	23869.02109
308	23816.67542
309	23721.49398
310	23698.65818
311	23642.22724
312	23620.29316
313	23599.8122
314	23565.56028
315	23545.99443
316	23496.47908
317	23479.60699
318	23465.54608
319	23355.72527
320	23319.71603
321	23279.02882
322	23166.41573
323	23060.09699
324	22952.60061
325	22851.4158
326	22784.16553
327	22689.59829
328	22647.02793
329	22526.51899
330	22422.45606
331	22402.86883
332	22384.51907
333	22349.81616
334	22233.9874
335	22215.80198
336	22187.73842
337	22160.79171
338	22124.32781
339	22106.79188
340	22019.87009
341	22005.11159
342	21947.47234
343	21929.5487
344	21897.36247
345	21881.1182
346	21874.77128
347	21790.04693
348	21777.45269
349	21765.28633
350	21680.66072
351	21664.1347
352	21585.35165
353	21506.67796
354	21464.25081
355	21433.75677
356	21403.10562
357	21379.98281
358	21354.73975
359	21317.96013
360	21244.76521
361	21138.84262
362	21123.32606
363	21076.04
364	21017.69792
365	21003.11871
366	20972.98159
367	20959.84617
368	20896.69149
369	20876.28128
370	20850.0639
371	20764.25826
372	20735.36469
373	20656.14795
374	20624.57688
375	20608.54671
376	20593.76113
377	20588.85199
378	20578.83541
379	20474.30446
380	20445.33803
381	20412.65217
382	20369.41421
383	20352.70432
384	20323.82342
385	20287.83731
386	20242.9524
387	20203.79868
388	20194.46597
389	20153.98879
390	20106.36086
391	20083.56295
392	20020.78163
393	19996.60423
394	19979.15181
395	19966.92934
396	19904.27239
397	19867.35012
398	19800.6567
399	19790.06273
400	19735.55115
401	19667.87981
402	19610.31367
403	19584.17399
404	19537.04658
405	19521.19002
406	19479.51679
407	19420.35987
408	19385.97793
409	19367.39954
410	19343.57234
411	19325.04087
412	19269.26045
413	19259.5259
414	19237.82412
415	19215.50815
416	19140.49712
417	19096.44864
418	19088.38448
419	19047.93549
420	19030.59798
421	19016.56421
422	18980.90763
423	18915.69224
424	18844.99188
425	18808.4016
426	18788.97089
427	18722.2176
428	18705.74863
429	18636.47714
430	18584.8438
431	18561.22468
432	18545.88
433	18533.2426
434	18513.73846
435	18469.93787
436	18432.10136
437	18413.894
438	18362.45853
439	18316.51647
440	18278.28708
441	18263.19064
442	18187.48089
443	18130.29222
444	18079.25167
445	18069.6719
446	18012.6507
447	17987.52764
448	17941.60039
449	17897.73044
450	17888.98391
451	17870.25121
452	17825.00058
453	17816.47338
454	17774.69708
455	17721.87111
456	17671.05864
